contig_name	size_bp	bin	qseqid	staxids	bitscore	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	coverage	priority
contig_18190	47674	Diploid Chromosome	contig_18190														
contig_12205	4569	Diploid Chromosome	contig_12205														
contig_18135	277933	Diploid Chromosome	contig_18135														
contig_18205	116431	Diploid Chromosome	contig_18205														
contig_7399	11119	Diploid Chromosome	contig_7399														
contig_3203	110056	Diploid Chromosome	contig_3203														
contig_8467	48561	Diploid Chromosome	contig_8467														
contig_13065	9080	Diploid Chromosome	contig_13065														
contig_7806	6399	Diploid Chromosome	contig_7806														
contig_12705	45416	Diploid Chromosome	contig_12705														
contig_6910	19869	Diploid Chromosome	contig_6910														
contig_9358	5032	Diploid Chromosome	contig_9358														
contig_8952	52562	Diploid Chromosome	contig_8952														
contig_7695	14855	Diploid Chromosome	contig_7695														
contig_2613	48374	Diploid Chromosome	contig_2613														
contig_6184	221594	Diploid Chromosome	contig_6184														
contig_6903	65187	Diploid Chromosome	contig_6903														
contig_18367	50342	Diploid Chromosome	contig_18367														
contig_2064	167189	Diploid Chromosome	contig_2064														
contig_7413	7444	Diploid Chromosome	contig_7413														
contig_5950	44532	Diploid Chromosome	contig_5950														
contig_6690	259111	Diploid Chromosome	contig_6690														
contig_4148	76847	Diploid Chromosome	contig_4148														
contig_16764	8055	Diploid Chromosome	contig_16764														
contig_8584	9298	Diploid Chromosome	contig_8584														
contig_3259	228131	Diploid Chromosome	contig_3259														
contig_10288	72823	Diploid Chromosome	contig_10288														
contig_9106	133746	Diploid Chromosome	contig_9106														
contig_18148	190154	Diploid Chromosome	contig_18148														
contig_6961	41740	Diploid Chromosome	contig_6961														
contig_4584	113745	Diploid Chromosome	contig_4584														
contig_4093	69965	Diploid Chromosome	contig_4093														
contig_15180	8655	Diploid Chromosome	contig_15180														
contig_18379	23550	Diploid Chromosome	contig_18379														
contig_13562	12400	Diploid Chromosome	contig_13562														
contig_17075	73195	Diploid Chromosome	contig_17075														
contig_17035	7921	Diploid Chromosome	contig_17035														
contig_9311	52016	Diploid Chromosome	contig_9311														
contig_10957	25546	Diploid Chromosome	contig_10957														
contig_10297	6515	Diploid Chromosome	contig_10297														
contig_13791	4244	Diploid Chromosome	contig_13791														
contig_3353	3864	Diploid Chromosome	contig_3353														
contig_8578	26064	Diploid Chromosome	contig_8578														
contig_17970	69663	Diploid Chromosome	contig_17970														
contig_8359	16404	Diploid Chromosome	contig_8359														
contig_7657	20177	Diploid Chromosome	contig_7657														
contig_8246	23738	Diploid Chromosome	contig_8246														
contig_18079	109774	Diploid Chromosome	contig_18079														
contig_18402	150759	Diploid Chromosome	contig_18402														
contig_17843	70061	Diploid Chromosome	contig_17843														
contig_2834	13369	Diploid Chromosome	contig_2834														
contig_18056	89812	Diploid Chromosome	contig_18056														
contig_4734	3343	Diploid Chromosome	contig_4734														
contig_8119	19831	Diploid Chromosome	contig_8119														
contig_4876	147369	Diploid Chromosome	contig_4876														
contig_7686	70050	Diploid Chromosome	contig_7686														
contig_18526	79622	Diploid Chromosome	contig_18526														
contig_17839	60890	Diploid Chromosome	contig_17839														
contig_17959	77648	Diploid Chromosome	contig_17959														
contig_7496	70783	Diploid Chromosome	contig_7496														
contig_18065	125950	Diploid Chromosome	contig_18065														
contig_4486	248793	Diploid Chromosome	contig_4486														
contig_8218	37164	Diploid Chromosome	contig_8218														
contig_18366	84611	Diploid Chromosome	contig_18366														
contig_8285	78132	Diploid Chromosome	contig_8285														
contig_14414	4158	Diploid Chromosome	contig_14414														
contig_7542	67794	Diploid Chromosome	contig_7542														
contig_7772	65904	Diploid Chromosome	contig_7772														
contig_5772	47382	Diploid Chromosome	contig_5772														
contig_7887	135322	Diploid Chromosome	contig_7887														
contig_17930	32254	Diploid Chromosome	contig_17930														
contig_8362	18942	Diploid Chromosome	contig_8362														
contig_8208	312059	Diploid Chromosome	contig_8208														
contig_7345	6829	Diploid Chromosome	contig_7345														
contig_429	190191	Diploid Chromosome	contig_429														
contig_7757	37913	Diploid Chromosome	contig_7757														
contig_8646	5515	Diploid Chromosome	contig_8646														
contig_8553	53027	Diploid Chromosome	contig_8553														
contig_7778	29845	Diploid Chromosome	contig_7778														
contig_8601	15429	Diploid Chromosome	contig_8601														
contig_8313	13737	Diploid Chromosome	contig_8313														
contig_13243	11753	Diploid Chromosome	contig_13243														
contig_8548	14529	Diploid Chromosome	contig_8548														
contig_15749	6832	Diploid Chromosome	contig_15749														
contig_17962	7687	Diploid Chromosome	contig_17962														
contig_8360	41578	Diploid Chromosome	contig_8360														
contig_14453	8410	Diploid Chromosome	contig_14453														
contig_8167	57190	Diploid Chromosome	contig_8167														
contig_7920	10540	Diploid Chromosome	contig_7920														
contig_5207	148197	Diploid Chromosome	contig_5207														
contig_7417	50815	Diploid Chromosome	contig_7417														
contig_4866	3912	Diploid Chromosome	contig_4866														
contig_16412	29861	Diploid Chromosome	contig_16412														
contig_6988	18196	Diploid Chromosome	contig_6988														
contig_10030	16264	Diploid Chromosome	contig_10030														
contig_14834	41936	Diploid Chromosome	contig_14834														
contig_17926	98577	Diploid Chromosome	contig_17926														
contig_6745	29746	Diploid Chromosome	contig_6745														
contig_8685	27320	Diploid Chromosome	contig_8685														
contig_12722	28799	Diploid Chromosome	contig_12722														
contig_13826	7511	Diploid Chromosome	contig_13826														
contig_1073	40749	Diploid Chromosome	contig_1073														
contig_12861	3031	Diploid Chromosome	contig_12861														
contig_6986	3210	Diploid Chromosome	contig_6986														
contig_8656	17926	Diploid Chromosome	contig_8656														
contig_18166	97935	Diploid Chromosome	contig_18166														
contig_4281	258642	Diploid Chromosome	contig_4281														
contig_2627	77298	Diploid Chromosome	contig_2627														
contig_7646	11779	Diploid Chromosome	contig_7646														
contig_8986	172146	Diploid Chromosome	contig_8986														
contig_4189	40223	Diploid Chromosome	contig_4189														
contig_7985	21364	Diploid Chromosome	contig_7985														
contig_6923	27557	Diploid Chromosome	contig_6923														
contig_7972	7994	Diploid Chromosome	contig_7972														
contig_7811	10218	Diploid Chromosome	contig_7811														
contig_12480	16371	Diploid Chromosome	contig_12480														
contig_16285	4949	Diploid Chromosome	contig_16285														
contig_1104	24826	Diploid Chromosome	contig_1104														
contig_3277	272650	Diploid Chromosome	contig_3277														
contig_15471	4498	Diploid Chromosome	contig_15471														
contig_2591	32650	Diploid Chromosome	contig_2591														
contig_8657	79140	Diploid Chromosome	contig_8657														
contig_10809	42022	Diploid Chromosome	contig_10809														
contig_7150	32037	Diploid Chromosome	contig_7150														
contig_8243	88021	Diploid Chromosome	contig_8243														
contig_9315	55456	Diploid Chromosome	contig_9315														
contig_8514	36915	Diploid Chromosome	contig_8514														
contig_18529	35498	Diploid Chromosome	contig_18529														
contig_565	136536	Diploid Chromosome	contig_565														
contig_18167	48728	Diploid Chromosome	contig_18167														
contig_10389	11967	Diploid Chromosome	contig_10389														
contig_16270	177733	Diploid Chromosome	contig_16270														
contig_7021	53204	Diploid Chromosome	contig_7021														
contig_17803	6229	Diploid Chromosome	contig_17803														
contig_4227	169156	Diploid Chromosome	contig_4227														
contig_5034	153460	Diploid Chromosome	contig_5034														
contig_8935	6309	Diploid Chromosome	contig_8935														
contig_8549	28530	Diploid Chromosome	contig_8549														
contig_18383	124659	Diploid Chromosome	contig_18383														
contig_6519	3089	Diploid Chromosome	contig_6519														
contig_8419	5083	Diploid Chromosome	contig_8419														
contig_8533	43239	Diploid Chromosome	contig_8533														
contig_8115	21995	Diploid Chromosome	contig_8115														
contig_8059	36484	Diploid Chromosome	contig_8059														
contig_11061	6755	Diploid Chromosome	contig_11061														
contig_18059	142694	Diploid Chromosome	contig_18059														
contig_4762	9595	Diploid Chromosome	contig_4762														
contig_18354	129882	Diploid Chromosome	contig_18354														
contig_8782	7596	Diploid Chromosome	contig_8782														
contig_8882	9538	Diploid Chromosome	contig_8882														
contig_8164	8933	Diploid Chromosome	contig_8164														
contig_6035	187208	Diploid Chromosome	contig_6035														
contig_5985	24074	Diploid Chromosome	contig_5985														
contig_18134	11948	Diploid Chromosome	contig_18134														
contig_8817	9133	Diploid Chromosome	contig_8817														
contig_16564	36025	Diploid Chromosome	contig_16564														
contig_15837	29928	Diploid Chromosome	contig_15837														
contig_7677	16691	Diploid Chromosome	contig_7677														
contig_9044	12694	Diploid Chromosome	contig_9044														
contig_18113	91850	Diploid Chromosome	contig_18113														
contig_8875	31580	Diploid Chromosome	contig_8875														
contig_4415	87214	Diploid Chromosome	contig_4415														
contig_7054	113050	Diploid Chromosome	contig_7054														
contig_18467	64947	Diploid Chromosome	contig_18467														
contig_6448	34716	Diploid Chromosome	contig_6448														
contig_3441	86208	Diploid Chromosome	contig_3441														
contig_13267	69827	Diploid Chromosome	contig_13267														
contig_7013	14751	Diploid Chromosome	contig_7013														
contig_16074	9386	Diploid Chromosome	contig_16074														
contig_17777	43864	Diploid Chromosome	contig_17777														
contig_16276	6728	Diploid Chromosome	contig_16276														
contig_9715	12157	Diploid Chromosome	contig_9715														
contig_6894	37296	Diploid Chromosome	contig_6894														
contig_8305	25322	Diploid Chromosome	contig_8305														
contig_7313	14131	Diploid Chromosome	contig_7313														
contig_11084	9005	Diploid Chromosome	contig_11084														
contig_4327	25254	Diploid Chromosome	contig_4327														
contig_9136	144970	Diploid Chromosome	contig_9136														
contig_3586	3214	Diploid Chromosome	contig_3586														
contig_9217	3413	Diploid Chromosome	contig_9217														
contig_18085	6258	Diploid Chromosome	contig_18085														
contig_7619	8881	Diploid Chromosome	contig_7619														
contig_12261	161062	Diploid Chromosome	contig_12261														
contig_16448	9018	Diploid Chromosome	contig_16448														
contig_7635	48781	Diploid Chromosome	contig_7635														
contig_17776	46869	Diploid Chromosome	contig_17776														
contig_4049	261813	Diploid Chromosome	contig_4049														
contig_7478	31890	Diploid Chromosome	contig_7478														
contig_8520	13234	Diploid Chromosome	contig_8520														
contig_17993	61125	Diploid Chromosome	contig_17993														
contig_7724	106728	Diploid Chromosome	contig_7724														
contig_12027	7890	Diploid Chromosome	contig_12027														
contig_7962	23853	Diploid Chromosome	contig_7962														
contig_1197	33931	Diploid Chromosome	contig_1197														
contig_18224	9821	Diploid Chromosome	contig_18224														
contig_18668	28409	Diploid Chromosome	contig_18668														
contig_7982	7353	Diploid Chromosome	contig_7982														
contig_8087	64531	Diploid Chromosome	contig_8087														
contig_5545	40072	Diploid Chromosome	contig_5545														
contig_7009	47188	Diploid Chromosome	contig_7009														
contig_8322	24060	Diploid Chromosome	contig_8322														
contig_2554	65982	Diploid Chromosome	contig_2554														
contig_13664	4612	Diploid Chromosome	contig_13664														
contig_6815	84628	Diploid Chromosome	contig_6815														
contig_5284	22067	Diploid Chromosome	contig_5284														
contig_5619	77346	Diploid Chromosome	contig_5619														
contig_18215	92055	Diploid Chromosome	contig_18215														
contig_8649	11368	Diploid Chromosome	contig_8649														
contig_18084	3428	Diploid Chromosome	contig_18084														
contig_14422	13699	Diploid Chromosome	contig_14422														
contig_15311	16882	Diploid Chromosome	contig_15311														
contig_3357	130954	Diploid Chromosome	contig_3357														
contig_16102	7616	Diploid Chromosome	contig_16102														
contig_17611	6858	Diploid Chromosome	contig_17611														
contig_2735	67614	Diploid Chromosome	contig_2735														
contig_18238	76673	Diploid Chromosome	contig_18238														
contig_13330	92731	Diploid Chromosome	contig_13330														
contig_3698	84583	Diploid Chromosome	contig_3698														
contig_6518	30260	Diploid Chromosome	contig_6518														
contig_14734	7781	Diploid Chromosome	contig_14734														
contig_4239	17356	Diploid Chromosome	contig_4239														
contig_8934	16969	Diploid Chromosome	contig_8934														
contig_8679	6851	Diploid Chromosome	contig_8679														
contig_3121	38733	Diploid Chromosome	contig_3121														
contig_17864	74621	Diploid Chromosome	contig_17864														
contig_17946	106649	Diploid Chromosome	contig_17946														
contig_5857	223301	Diploid Chromosome	contig_5857														
contig_18185	98057	Diploid Chromosome	contig_18185														
contig_8492	122986	Diploid Chromosome	contig_8492														
contig_8267	47718	Diploid Chromosome	contig_8267														
contig_18115	120796	Diploid Chromosome	contig_18115														
contig_10359	27498	Diploid Chromosome	contig_10359														
contig_6856	32210	Diploid Chromosome	contig_6856														
contig_7851	46618	Diploid Chromosome	contig_7851														
contig_7992	3306	Diploid Chromosome	contig_7992														
contig_7011	15439	Diploid Chromosome	contig_7011														
contig_18320	34098	Diploid Chromosome	contig_18320														
contig_12733	16743	Diploid Chromosome	contig_12733														
contig_11217	36811	Diploid Chromosome	contig_11217														
contig_4066	36349	Diploid Chromosome	contig_4066														
contig_10524	6627	Diploid Chromosome	contig_10524														
contig_8297	44297	Diploid Chromosome	contig_8297														
contig_7164	9029	Diploid Chromosome	contig_7164														
contig_9197	14476	Diploid Chromosome	contig_9197														
contig_10781	4534	Diploid Chromosome	contig_10781														
contig_11484	7598	Diploid Chromosome	contig_11484														
contig_3241	4865	Diploid Chromosome	contig_3241														
contig_13743	3878	Diploid Chromosome	contig_13743														
contig_11712	6254	Diploid Chromosome	contig_11712														
contig_16725	32397	Diploid Chromosome	contig_16725														
contig_14411	9408	Diploid Chromosome	contig_14411														
contig_14379	8516	Diploid Chromosome	contig_14379														
contig_3187	103633	Diploid Chromosome	contig_3187														
contig_14852	14669	Diploid Chromosome	contig_14852														
contig_18160	58381	Diploid Chromosome	contig_18160														
contig_6636	28374	Diploid Chromosome	contig_6636														
contig_7463	183799	Diploid Chromosome	contig_7463														
contig_18136	57342	Diploid Chromosome	contig_18136														
contig_1636	4019	Diploid Chromosome	contig_1636														
contig_3049	3438	Diploid Chromosome	contig_3049														
contig_13577	14366	Diploid Chromosome	contig_13577														
contig_17917	77553	Diploid Chromosome	contig_17917														
contig_9034	5142	Diploid Chromosome	contig_9034														
contig_5486	365513	Diploid Chromosome	contig_5486														
contig_7545	5022	Diploid Chromosome	contig_7545														
contig_17960	87009	Diploid Chromosome	contig_17960														
contig_7947	28422	Diploid Chromosome	contig_7947														
contig_7804	3753	Diploid Chromosome	contig_7804														
contig_3504	55732	Diploid Chromosome	contig_3504														
contig_18581	5660	Diploid Chromosome	contig_18581														
contig_12815	75805	Diploid Chromosome	contig_12815														
contig_15610	21424	Diploid Chromosome	contig_15610														
contig_13507	3995	Diploid Chromosome	contig_13507														
contig_5849	83832	Diploid Chromosome	contig_5849														
contig_9553	3915	Diploid Chromosome	contig_9553														
contig_18602	9576	Diploid Chromosome	contig_18602														
contig_8125	19889	Diploid Chromosome	contig_8125														
contig_8190	38139	Diploid Chromosome	contig_8190														
contig_12821	6704	Diploid Chromosome	contig_12821														
contig_17798	6642	Diploid Chromosome	contig_17798														
contig_14554	80980	Diploid Chromosome	contig_14554														
contig_18365	52037	Diploid Chromosome	contig_18365														
contig_537	195974	Diploid Chromosome	contig_537														
contig_7338	45052	Diploid Chromosome	contig_7338														
contig_7442	19520	Diploid Chromosome	contig_7442														
contig_17822	126253	Diploid Chromosome	contig_17822														
contig_6100	107570	Diploid Chromosome	contig_6100														
contig_8647	42240	Diploid Chromosome	contig_8647														
contig_7337	41472	Diploid Chromosome	contig_7337														
contig_16896	7219	Diploid Chromosome	contig_16896														
contig_5110	121953	Diploid Chromosome	contig_5110														
contig_7095	24321	Diploid Chromosome	contig_7095														
contig_6860	7935	Diploid Chromosome	contig_6860														
contig_5155	70710	Diploid Chromosome	contig_5155														
contig_5550	24108	Diploid Chromosome	contig_5550														
contig_6287	118301	Diploid Chromosome	contig_6287														
contig_8792	17195	Diploid Chromosome	contig_8792														
contig_8623	11771	Diploid Chromosome	contig_8623														
contig_5400	108081	Diploid Chromosome	contig_5400														
contig_17855	40608	Diploid Chromosome	contig_17855														
contig_13630	49689	Diploid Chromosome	contig_13630														
contig_15855	15517	Diploid Chromosome	contig_15855														
contig_13420	4689	Diploid Chromosome	contig_13420														
contig_13390	17685	Diploid Chromosome	contig_13390														
contig_16732	4681	Diploid Chromosome	contig_16732														
contig_17328	7335	Diploid Chromosome	contig_17328														
contig_18124	65764	Diploid Chromosome	contig_18124														
contig_8917	9632	Diploid Chromosome	contig_8917														
contig_8494	3498	Diploid Chromosome	contig_8494														
contig_8180	44581	Diploid Chromosome	contig_8180														
contig_11329	6542	Diploid Chromosome	contig_11329														
contig_18028	65194	Diploid Chromosome	contig_18028														
contig_6464	219417	Diploid Chromosome	contig_6464														
contig_8225	26513	Diploid Chromosome	contig_8225														
contig_9009	77120	Diploid Chromosome	contig_9009														
contig_10607	6897	Diploid Chromosome	contig_10607														
contig_18494	81226	Diploid Chromosome	contig_18494														
contig_18386	107378	Diploid Chromosome	contig_18386														
contig_7566	21000	Diploid Chromosome	contig_7566														
contig_4521	167474	Diploid Chromosome	contig_4521														
contig_6667	3063	Diploid Chromosome	contig_6667														
contig_18399	44514	Diploid Chromosome	contig_18399														
contig_9013	15572	Diploid Chromosome	contig_9013														
contig_6792	97705	Diploid Chromosome	contig_6792														
contig_5357	84766	Diploid Chromosome	contig_5357														
contig_7329	119092	Diploid Chromosome	contig_7329														
contig_13116	10480	Diploid Chromosome	contig_13116														
contig_6621	7975	Diploid Chromosome	contig_6621														
contig_4998	30025	Diploid Chromosome	contig_4998														
contig_11489	19217	Diploid Chromosome	contig_11489														
contig_7966	35010	Diploid Chromosome	contig_7966														
contig_6769	11712	Diploid Chromosome	contig_6769														
contig_6453	4081	Diploid Chromosome	contig_6453														
contig_7137	16527	Diploid Chromosome	contig_7137														
contig_18276	121140	Diploid Chromosome	contig_18276														
contig_11143	19921	Diploid Chromosome	contig_11143														
contig_8751	14028	Diploid Chromosome	contig_8751														
contig_7955	7994	Diploid Chromosome	contig_7955														
contig_7688	30531	Diploid Chromosome	contig_7688														
contig_6941	97337	Diploid Chromosome	contig_6941														
contig_13699	43962	Diploid Chromosome	contig_13699														
contig_8529	10025	Diploid Chromosome	contig_8529														
contig_11807	99463	Diploid Chromosome	contig_11807														
contig_9774	11712	Diploid Chromosome	contig_9774														
contig_8044	10916	Diploid Chromosome	contig_8044														
contig_6459	121600	Diploid Chromosome	contig_6459														
contig_6933	55404	Diploid Chromosome	contig_6933														
contig_8732	21810	Diploid Chromosome	contig_8732														
contig_1158	154423	Diploid Chromosome	contig_1158														
contig_13428	25314	Diploid Chromosome	contig_13428														
contig_2940	66956	Diploid Chromosome	contig_2940														
contig_18648	46100	Diploid Chromosome	contig_18648														
contig_12684	25685	Diploid Chromosome	contig_12684														
contig_3197	41935	Diploid Chromosome	contig_3197														
contig_6877	4372	Diploid Chromosome	contig_6877														
contig_14507	12883	Diploid Chromosome	contig_14507														
contig_8343	3420	Diploid Chromosome	contig_8343														
contig_3708	4762	Diploid Chromosome	contig_3708														
contig_7193	31642	Diploid Chromosome	contig_7193														
contig_7639	24195	Diploid Chromosome	contig_7639														
contig_12823	6521	Diploid Chromosome	contig_12823														
contig_3858	34471	Diploid Chromosome	contig_3858														
contig_5905	59979	Diploid Chromosome	contig_5905														
contig_8149	15987	Diploid Chromosome	contig_8149														
contig_18392	71544	Diploid Chromosome	contig_18392														
contig_8479	39703	Diploid Chromosome	contig_8479														
contig_4249	90869	Diploid Chromosome	contig_4249														
contig_13645	6272	Diploid Chromosome	contig_13645														
contig_2280	83218	Diploid Chromosome	contig_2280														
contig_1943	43186	Diploid Chromosome	contig_1943														
contig_6727	28452	Diploid Chromosome	contig_6727														
contig_15675	153729	Diploid Chromosome	contig_15675														
contig_2600	27280	Diploid Chromosome	contig_2600														
contig_15756	8035	Diploid Chromosome	contig_15756														
contig_11343	8785	Diploid Chromosome	contig_11343														
contig_18048	56848	Diploid Chromosome	contig_18048														
contig_10197	8366	Diploid Chromosome	contig_10197														
contig_12809	4255	Diploid Chromosome	contig_12809														
contig_8458	10099	Diploid Chromosome	contig_8458														
contig_18140	62090	Diploid Chromosome	contig_18140														
contig_1777	93979	Diploid Chromosome	contig_1777														
contig_13473	3419	Diploid Chromosome	contig_13473														
contig_16735	13064	Diploid Chromosome	contig_16735														
contig_2936	21912	Diploid Chromosome	contig_2936														
contig_8911	41321	Diploid Chromosome	contig_8911														
contig_8408	5074	Diploid Chromosome	contig_8408														
contig_6528	114177	Diploid Chromosome	contig_6528														
contig_7234	25189	Diploid Chromosome	contig_7234														
contig_6928	32359	Diploid Chromosome	contig_6928														
contig_5080	46604	Diploid Chromosome	contig_5080														
contig_7998	31395	Diploid Chromosome	contig_7998														
contig_8212	89127	Diploid Chromosome	contig_8212														
contig_8990	26359	Diploid Chromosome	contig_8990														
contig_18407	3565	Diploid Chromosome	contig_18407														
contig_13011	22904	Diploid Chromosome	contig_13011														
contig_10081	15686	Diploid Chromosome	contig_10081														
contig_18380	127068	Diploid Chromosome	contig_18380														
contig_12493	9602	Diploid Chromosome	contig_12493														
contig_1958	36283	Diploid Chromosome	contig_1958														
contig_7839	23100	Diploid Chromosome	contig_7839														
contig_17176	5830	Diploid Chromosome	contig_17176														
contig_8112	33397	Diploid Chromosome	contig_8112														
contig_7449	11331	Diploid Chromosome	contig_7449														
contig_14590	5068	Diploid Chromosome	contig_14590														
contig_930	3533	Diploid Chromosome	contig_930														
contig_5231	3068	Diploid Chromosome	contig_5231														
contig_17856	47916	Diploid Chromosome	contig_17856														
contig_5749	44279	Diploid Chromosome	contig_5749														
contig_8082	67020	Diploid Chromosome	contig_8082														
contig_12035	5474	Diploid Chromosome	contig_12035														
contig_14082	15429	Diploid Chromosome	contig_14082														
contig_8582	12948	Diploid Chromosome	contig_8582														
contig_8205	6548	Diploid Chromosome	contig_8205														
contig_13165	6355	Diploid Chromosome	contig_13165														
contig_6060	91091	Diploid Chromosome	contig_6060														
contig_6539	13212	Diploid Chromosome	contig_6539														
contig_6819	50038	Diploid Chromosome	contig_6819														
contig_282	199883	Diploid Chromosome	contig_282														
contig_7259	21269	Diploid Chromosome	contig_7259														
contig_3517	15399	Diploid Chromosome	contig_3517														
contig_17415	57747	Diploid Chromosome	contig_17415														
contig_8876	22672	Diploid Chromosome	contig_8876														
contig_5960	145870	Diploid Chromosome	contig_5960														
contig_16356	72864	Diploid Chromosome	contig_16356														
contig_7398	6648	Diploid Chromosome	contig_7398														
contig_12374	4317	Diploid Chromosome	contig_12374														
contig_10379	4629	Diploid Chromosome	contig_10379														
contig_7776	22337	Diploid Chromosome	contig_7776														
contig_3442	44374	Diploid Chromosome	contig_3442														
contig_16612	19096	Diploid Chromosome	contig_16612														
contig_3575	165098	Diploid Chromosome	contig_3575														
contig_16925	18281	Diploid Chromosome	contig_16925														
contig_17872	57075	Diploid Chromosome	contig_17872														
contig_11191	66199	Diploid Chromosome	contig_11191														
contig_16004	16780	Diploid Chromosome	contig_16004														
contig_9027	9598	Diploid Chromosome	contig_9027														
contig_5173	62588	Diploid Chromosome	contig_5173														
contig_7309	25170	Diploid Chromosome	contig_7309														
contig_16316	4103	Diploid Chromosome	contig_16316														
contig_18031	82239	Diploid Chromosome	contig_18031														
contig_4969	4028	Diploid Chromosome	contig_4969														
contig_5414	40043	Diploid Chromosome	contig_5414														
contig_5665	8744	Diploid Chromosome	contig_5665														
contig_6126	32113	Diploid Chromosome	contig_6126														
contig_8035	8838	Diploid Chromosome	contig_8035														
contig_18033	46360	Diploid Chromosome	contig_18033														
contig_8266	31242	Diploid Chromosome	contig_8266														
contig_6264	3223	Diploid Chromosome	contig_6264														
contig_7328	16837	Diploid Chromosome	contig_7328														
contig_7931	3057	Diploid Chromosome	contig_7931														
contig_4913	86112	Diploid Chromosome	contig_4913														
contig_17756	139084	Diploid Chromosome	contig_17756														
contig_17998	17979	Diploid Chromosome	contig_17998														
contig_12884	24531	Diploid Chromosome	contig_12884														
contig_18349	80587	Diploid Chromosome	contig_18349														
contig_17874	35588	Diploid Chromosome	contig_17874														
contig_15289	18545	Diploid Chromosome	contig_15289														
contig_8969	7554	Diploid Chromosome	contig_8969														
contig_13785	26841	Diploid Chromosome	contig_13785														
contig_12890	80940	Diploid Chromosome	contig_12890														
contig_12380	10737	Diploid Chromosome	contig_12380														
contig_15609	15334	Diploid Chromosome	contig_15609														
contig_2253	231762	Diploid Chromosome	contig_2253														
contig_7456	120628	Diploid Chromosome	contig_7456														
contig_5893	4116	Diploid Chromosome	contig_5893														
contig_8981	13475	Diploid Chromosome	contig_8981														
contig_8414	18855	Diploid Chromosome	contig_8414														
contig_7744	71040	Diploid Chromosome	contig_7744														
contig_18670	10242	Diploid Chromosome	contig_18670														
contig_7067	85291	Diploid Chromosome	contig_7067														
contig_7830	45644	Diploid Chromosome	contig_7830														
contig_4378	121301	Diploid Chromosome	contig_4378														
contig_14904	18359	Diploid Chromosome	contig_14904														
contig_8490	22119	Diploid Chromosome	contig_8490														
contig_8989	39120	Diploid Chromosome	contig_8989														
contig_8594	18317	Diploid Chromosome	contig_8594														
contig_14769	10517	Diploid Chromosome	contig_14769														
contig_8622	34103	Diploid Chromosome	contig_8622														
contig_17750	53727	Diploid Chromosome	contig_17750														
contig_8151	15287	Diploid Chromosome	contig_8151														
contig_15273	11021	Diploid Chromosome	contig_15273														
contig_6592	4191	Diploid Chromosome	contig_6592														
contig_8959	9508	Diploid Chromosome	contig_8959														
contig_5177	105403	Diploid Chromosome	contig_5177														
contig_7436	28557	Diploid Chromosome	contig_7436														
contig_5040	9039	Diploid Chromosome	contig_5040														
contig_7205	66030	Diploid Chromosome	contig_7205														
contig_5769	11880	Diploid Chromosome	contig_5769														
contig_14822	10633	Diploid Chromosome	contig_14822														
contig_7938	58535	Diploid Chromosome	contig_7938														
contig_17198	14166	Diploid Chromosome	contig_17198														
contig_7649	57280	Diploid Chromosome	contig_7649														
contig_17835	30168	Diploid Chromosome	contig_17835														
contig_8618	26390	Diploid Chromosome	contig_8618														
contig_6874	16715	Diploid Chromosome	contig_6874														
contig_6255	3205	Diploid Chromosome	contig_6255														
contig_7736	14877	Diploid Chromosome	contig_7736														
contig_7682	3914	Diploid Chromosome	contig_7682														
contig_7464	22319	Diploid Chromosome	contig_7464														
contig_2015	4854	Diploid Chromosome	contig_2015														
contig_7048	14916	Diploid Chromosome	contig_7048														
contig_7886	41207	Diploid Chromosome	contig_7886														
contig_18290	76859	Diploid Chromosome	contig_18290														
contig_16183	56312	Diploid Chromosome	contig_16183														
contig_2390	17201	Diploid Chromosome	contig_2390														
contig_3555	128879	Diploid Chromosome	contig_3555														
contig_6911	45632	Diploid Chromosome	contig_6911														
contig_8987	9980	Diploid Chromosome	contig_8987														
contig_11361	23358	Diploid Chromosome	contig_11361														
contig_16975	3847	Diploid Chromosome	contig_16975														
contig_5256	54831	Diploid Chromosome	contig_5256														
contig_10052	9216	Diploid Chromosome	contig_10052														
contig_12984	7820	Diploid Chromosome	contig_12984														
contig_15549	4325	Diploid Chromosome	contig_15549														
contig_11783	9016	Diploid Chromosome	contig_11783														
contig_16627	5372	Diploid Chromosome	contig_16627														
contig_8908	4578	Diploid Chromosome	contig_8908														
contig_7719	9811	Diploid Chromosome	contig_7719														
contig_10065	7684	Diploid Chromosome	contig_10065														
contig_7485	23217	Diploid Chromosome	contig_7485														
contig_8942	5421	Diploid Chromosome	contig_8942														
contig_9689	3343	Diploid Chromosome	contig_9689														
contig_18641	23751	Diploid Chromosome	contig_18641														
contig_9033	8412	Diploid Chromosome	contig_9033														
contig_8105	19256	Diploid Chromosome	contig_8105														
contig_3883	95881	Diploid Chromosome	contig_3883														
contig_14142	7950	Diploid Chromosome	contig_14142														
contig_12004	30794	Diploid Chromosome	contig_12004														
contig_8456	37266	Diploid Chromosome	contig_8456														
contig_18090	37583	Diploid Chromosome	contig_18090														
contig_7727	55690	Diploid Chromosome	contig_7727														
contig_7087	41981	Diploid Chromosome	contig_7087														
contig_5843	58810	Diploid Chromosome	contig_5843														
contig_18378	5505	Diploid Chromosome	contig_18378														
contig_17544	31252	Diploid Chromosome	contig_17544														
contig_8675	4688	Diploid Chromosome	contig_8675														
